1,9,¹‗ö~.tif,899,,,¹‗ö~.tif,899.tif,194511912
4,2,¹³ôc.tif,599,,,¹³ôc.tif,599.tif,153205522
6,8,¹³ôcÉ╝òö.tif,1033,,,¹³ôcÉ╝òö.tif,1033.tif,156085902
4,5,¹³ù└.tif,733,ok,,¹³ù└.tif,733.tif,157005022
5,5,¹MìÔ.tif,862,ok,,¹MìÔ.tif,862.tif,152428148
1,4,Å╝ÄR.tif,630,ok,,Å╝ÄR.tif,630.tif,153004690
4,3,Å╝ì].tif,834,,,Å╝ì].tif,834.tif,155341864
5,6,Å╝ìÒÆ¼.tif,716,,,Å╝ìÒÆ¼.tif,716.tif,154099266
6,8,Å╝öVÄRëÀÉ‗.tif,1035,ok,,Å╝öVÄRëÀÉ‗.tif,1035.tif,154197410
6,7,Å¼Å╝.tif,963,,,Å¼Å╝.tif,963.tif,156423714
6,8,Å¼æÙ.tif,1017,,,Å¼æÙ.tif,1017.tif,154898578
6,8,Å¼ÉþÆJ.tif,1050,,,Å¼ÉþÆJ.tif,1050.tif,156631074
6,9,Å¼û╝òl.tif,1028,ok,,Å¼û╝òl.tif,1028.tif,155941822
6,10,Å¼Üá.tif,1113,ok,,Å¼Üá.tif,1113.tif,157187348
6,8,ÄàïøÉý.tif,1032,,,ÄàïøÉý.tif,1032.tif,157064198
4,5,Æ├ÄRÆ¼.tif,781,ok,,Æ├ÄRÆ¼.tif,781.tif,155298528
6,8,Æ├Éý.tif,1092,NOTE – has same japanese filename as a file in new_batch_gap_sheets !?   BUT I think this is ok because that on has a different number ID/name,,Æ├Éý.tif,1092.tif,157029480
5,5,æ║ë¬.tif,840,,,æ║ë¬.tif,840.tif,153912972
4,5,Æ╣Äµ.tif,838,ok,,Æ╣Äµ.tif,838.tif,153595122
6,10,Æ╣èCÄR.tif,1158,,,Æ╣èCÄR.tif,1158.tif,154620286
5,6,Æ╣ëH.tif,699,,not suited as training data,Æ╣ëH.tif,699.tif,155060926
6,10,Æ▀ë¬.tif,1145,,,Æ▀ë¬.tif,1145.tif,155289664
4,2,Æ▀Éý.tif,600,,,Æ▀Éý.tif,600.tif,154567930
6,7,Æ▀ÿÊ.tif,964,,,Æ▀ÿÊ.tif,964.tif,155800338
5,6,æ¢îiôê.tif,816,ok,,æ¢îiôê.tif,816.tif,153658438
5,7,æ½Åò.tif,792,,,æ½Åò.tif,792.tif,156033406
6,8,Æå×è.tif,1112,,,Æå×è.tif,1112.tif,154634190
5,7,ÆåÆ├Éý.tif,852,ok,,ÆåÆ├Éý.tif,852.tif,153406442
6,8,ÆÀë¬.tif,1065,,,ÆÀë¬.tif,1065.tif,155404456
1,9,ÆÃèL.tif,1006,,,ÆÃèL.tif,1006.tif,193150666
5,6,ÆÀÓ_.tif,847,,,ÆÀÓ_.tif,847.tif,152230014
5,6,ÆÀûýô╗.tif,741,,,ÆÀûýô╗.tif,741.tif,152677600
6,9,ÆIæq.tif,1042,,,ÆIæq.tif,1042.tif,154700016
4,5,ÆÏêõ.tif,780,,,ÆÏêõ.tif,780.tif,155512002
6,10ö,æÒ.tif,1215,,,æÒ.tif,1215.tif,157509198
5,6,æÕæ║.tif,715,ok,,æÕæ║.tif,715.tif,155960516
4,4,æÕÅF.tif,602,,,æÕÅF.tif,602.tif,155940364
4,2,æÕò¬.tif,569,,,æÕò¬.tif,569.tif,153261906
1,3,æÕôc.tif,802,,,æÕôc.tif,802.tif,167338358
4,5,æqïg.tif,837,,,æqïg.tif,837.tif,155458444
1,9,ÆüòâæÕï{.tif,916,,,ÆüòâæÕï{.tif,916.tif,191533518
1,5,ÅFû{.tif,694,,,ÅFû{.tif,694.tif,164284622
4,5,ÅƒÄR.tif,779,,,ÅƒÄR.tif,779.tif,155570026
6,9,Älõ¦.tif,1005,,,Älõ¦.tif,1005.tif,156900062
1,4,ÄO·▒.tif,586,NOTE – has same japanese filename as a file in new_batch_gap_sheets !?   BUT I think this is ok because that on has a different number ID/name,,ÄO·▒.tif,586.tif,160266480
6,8,ÄO×è.tif,1079,,,ÄO×è.tif,1079.tif,154698434
4,3,ÄOÄƒ.tif,730,,,ÄOÄƒ.tif,730.tif,154391970
4,5,ÅÒÄs.tif,778,,,ÅÒÄs.tif,778.tif,157789170
4,3,ÅÒë║.tif,731,,,ÅÒë║.tif,731.tif,156464632
5,7,ÅÒùLÆm.tif,870,,,ÅÒùLÆm.tif,870.tif,153006706
5,6,ÅÒûýÆ¼.tif,740,,,ÅÒûýÆ¼.tif,740.tif,154534154
5,6,ÄRôc.tif,698,,,ÄRôc.tif,698.tif,154426746
6,9,ÄßÅ╝.tif,1069,,,ÄßÅ╝.tif,1069.tif,153414072
4,5,ÄßƒN.tif,839,,,ÄßƒN.tif,839.tif,153485528
1,2,ÅÚî│.tif,451,,,ÅÚî│.tif,451.tif,167829986
6,8,É{î┤.tif,1051,,,É{î┤.tif,1051.tif,153945906
6,8,è`ìÞ.tif,1048,,,è`ìÞ.tif,1048.tif,154125166
6,8,ë¬ûýÆ¼.tif,1049,,,ë¬ûýÆ¼.tif,1049.tif,153547170
4,2,è├ûÏ.tif,581,,,è├ûÏ.tif,581.tif,155142118
1,5,ë┴ùóë«.tif,736,,,ë┴ùóë«.tif,736.tif,157406274
6,8,ë═î┤ôc.tif,1099,,,ë═î┤ôc.tif,1099.tif,152968188
1,7,ê╔ùÃî╬ûª.tif,718,SAME NUMBER :(,,ê╔ùÃî╬ûª.tif,718.tif,176467368
5,7,ê╔ùÃî╬ûª.tif,718_B,SAME NUMBER :(,,ê╔ùÃî╬ûª.tif,718_B.tif,176467368
4,4,É╝×èÆ¼.tif,631,,,É╝×èÆ¼.tif,631.tif,154878416
5,6,É╝Æ├æ║.tif,867,,,É╝Æ├æ║.tif,867.tif,152866720
1,2,É╝öVò.tif,444,,,É╝öVò.tif,444.tif,167908782
4,5,ë£Æ├.tif,807,,,ë£Æ├.tif,807.tif,155111852
1,8,ÉàÆ├.tif,1111,,,ÉàÆ├.tif,1111.tif,187305652
1,9,ÉàèCô╣.tif,940,,,ÉàèCô╣.tif,940.tif,194071482
1,9,Éàî╦.tif,977,,,Éàî╦.tif,977.tif,198018128
5,6,Éàî¹.tif,763,,,Éàî¹.tif,763.tif,153891380
2,10,ÉàÓV.tif,1162,,,ÉàÓV.tif,1162.tif,155951508
5,7,ëFÅoÆ├.tif,1047,,,ëFÅoÆ├.tif,1047.tif,155857218
4,4,ëFÿaôê.tif,572,,,ëFÿaôê.tif,572.tif,155185686
5,7,ëíÄR.tif,869,,,ëíÄR.tif,869.tif,154971238
6,9,ÉjÉÂ.tif,1053,,,ÉjÉÂ.tif,1053.tif,153017644
1,4,ëKöVÆ¼.tif,588,,,ëKöVÆ¼.tif,588.tif,155780062
4,2,Élïg.tif,495,,,Élïg.tif,495.tif,154255808
4,4,èÔÅ╝.tif,556,,,èÔÅ╝.tif,556.tif,155138646
5,7,èÔæ║.tif,851,,,èÔæ║.tif,851.tif,152212672
